Channel_Name,Channel_ID,Date_of_Publishing,Hour_GMT2,Title,Description,Tags,video_type,View_Count,Like_Count,Comment_Count,Favorite_Count,Definition,Has_Captions,Licensed_Content,Topic_Categories,Names_Extracted,Video_ID,Duration,Thumbnail_URL
ğŸ¤ NajgorÄ™tsze wywiady i relacje z eventÃ³w autorstwa Klaudii Lewandowskiej i Jakuba Szewczyka â€“ z czerwonych dywanÃ³w, premier, festiwali i planÃ³w hitowych programÃ³w.
ğŸ¬ Programy na Å¼ywo, newsy ze Å›wiata celebrytÃ³w i lifestyleâ€™owe inspiracje, ktÃ³re pokochasz.

ğŸ‘€ Zobacz nas teÅ¼ na:
ğŸ“² Portal: https://swiatgwiazd.pl
ğŸ‘ Facebook: https://www.facebook.com/swiatgwiazdpl
ğŸ“¸ Instagram: https://www.instagram.com/swiat.gwiazd
ğŸŒ Twitter/X: https://twitter.com/SwiatGwiazd
ğŸµ TikTok: https://www.tiktok.com/@swiatgwiazd.pl

ğŸª© Åšwiat Gwiazd â€“ zobacz, czym Å¼yjÄ… gwiazdy!

#joannakoÅ‚aczkowska #koÅ‚aczkowska #grÃ³bkoÅ‚aczkowskiej","showbiznes, polskie gwiazdy, Å›wiat gwiazd, celebryci, joanna koÅ‚aczkowska, joanna koÅ‚aczkowska nie Å¼yje, hrabi, joanna koÅ‚aczkowska nie Å¼yje hrabi, joanna koÅ‚aczkowska pogrzeb, pogrzeb joasi koÅ‚aczkowskiej, pogrzeb koÅ‚aczkowskiej, na co zmarÅ‚a koÅ‚aczkowska, pogrzeb koÅ‚aczkowskiej andrus, grÃ³b joanny koÅ‚aczkowskiej, gdzie leÅ¼y joanna koÅ‚aczkowska",long,34773,397,73,0,hd,false,True,24,"Jakuba Szewczyka, Mateusza Szymkowiaka, Ethos Warsaw, Joanny KoÅ‚aczkowskiej, Åšwiat Gwiazd, Klaudii Lewandowskiej",PvNdtJWwrsQ,PT8M3S,https://i.ytimg.com/vi/PvNdtJWwrsQ/default.jpg
Åšwiat Gwiazd,UCShUU9VW-unGNHC-3XMUSmQ,2025-08-01,19:01,Nie wszyscy chcieli z niÄ… graÄ‡. Pazura ujawnia kulisy pracy z KoÅ‚aczkowskÄ…,"â€MiaÅ‚a prawo byÄ‡ nieskromnaâ€ â€” Cezary Pazura w poruszajÄ…cym wspomnieniu Joanny KoÅ‚aczkowskiej. Dlaczego nie wszyscy chcieli z niÄ… wystÄ™powaÄ‡? 
Aktor opowiada teÅ¼ o kulisach swojej metamorfozy. W rozmowie z Jakubem Szewczykiem zdradza, czy nazwanie planetoidy â€Pazuraâ€ odbyÅ‚o siÄ™ wbrew jego woli!

Czy Maciej Stuhr, wspierany przez sztucznÄ… inteligencjÄ™, godnie zastÄ…pi swojego ojca w roli OsÅ‚a w nadchodzÄ…cej, piÄ…tej czÄ™Å›ci â€Shrekaâ€?

ğŸ¬ SUBSKRYBUJ NASZ KANAÅ â¡ï¸ https://bit.ly/3RoQWmZ
Åšwiat Gwiazd â€“ gwiazdy, show-biznes i life-style w jednym miejscu!

ğŸ¤ U nas znajdziesz:
âœ¨ Ekskluzywne videopodcasty Mateusza Szymkowiaka prosto z warszawskiego studia w Ethos Warsaw â€“ szczere rozmowy z najwiÄ™kszymi nazwiskami polskiego show-biznesu.
ğŸ¤ NajgorÄ™tsze wywiady i relacje z eventÃ³w autorstwa Klaudii Lewandowskiej i Jakuba Szewczyka â€“ z czerwonych dywanÃ³w, premier, festiwali i planÃ³w hitowych programÃ³w.
ğŸ¬ Programy na Å¼ywo, newsy ze Å›wiata celebrytÃ³w i lifestyleâ€™owe inspiracje, ktÃ³re pokochasz.

ğŸ‘€ Zobacz nas teÅ¼ na:
ğŸ“² Portal: https://swiatgwiazd.pl
ğŸ‘ Facebook: https://www.facebook.com/swiatgwiazdpl
ğŸ“¸ Instagram: https://www.instagram.com/swiat.gwiazd
ğŸŒ Twitter/X: https://twitter.com/SwiatGwiazd
ğŸµ TikTok: https://www.tiktok.com/@swiatgwiazd.pl

ğŸª© Åšwiat Gwiazd â€“ zobacz, czym Å¼yjÄ… gwiazdy!

#cezarypazura #joannakoÅ‚aczkowska #shrek5","showbiznes, polskie gwiazdy, Å›wiat gwiazd, celebryci, cezary pazura, pazura wywiad, shrek 5, maciej stuhr, joanna koÅ‚aczkowska, koÅ‚aczkowska, gÅ‚os osÅ‚a, jerzy stuhr, karol nawrocki, zaprzysiÄ™Å¼enie Nawrockiego",long,6214,181,12,0,hd,false,True,24,"Jakuba Szewczyka, Mateusza Szymkowiaka, Ethos Warsaw, Joanny KoÅ‚aczkowskiej, Jakubem Szewczykiem, Cezary Pazura, Czy Maciej, Åšwiat Gwiazd, Klaudii Lewandowskiej, Czy Maciej Stuhr",xXpZMUdjfDg,PT12M40S,https://i.ytimg.com/vi/xXpZMUdjfDg/default.jpg
Åšwiat Gwiazd,UCShUU9VW-unGNHC-3XMUSmQ,2025-08-01,16:42,"Jeszcze nie ruszyÅ‚ â€Taniec z Gwiazdamiâ€, a juÅ¼ Å‚amiÄ… zasady! Uczestnicy przyÅ‚apani!","Ewa Minge wkracza na parkiet â€TaÅ„ca z Gwiazdamiâ€! OprÃ³cz walki o jak najlepsze wystÄ™py, chce wykorzystaÄ‡ udziaÅ‚ w show, by zwrÃ³ciÄ‡ uwagÄ™ widzÃ³w na waÅ¼ne problemy spoÅ‚eczne. Jakie tematy poruszy, korzystajÄ…c z ogromnych zasiÄ™gÃ³w rozrywkowej produkcji Polsatu?

ğŸ¬ SUBSKRYBUJ NASZ KANAÅ â¡ï¸ https://bit.ly/3RoQWmZ
Åšwiat Gwiazd â€“ gwiazdy, show-biznes i life-style w jednym miejscu!

ğŸ¤ U nas znajdziesz:
âœ¨ Ekskluzywne videopodcasty Mateusza Szymkowiaka prosto z warszawskiego studia w Ethos Warsaw â€“ szczere rozmowy z najwiÄ™kszymi nazwiskami polskiego show-biznesu.
ğŸ¤ NajgorÄ™tsze wywiady i relacje z eventÃ³w autorstwa Klaudii Lewandowskiej i Jakuba Szewczyka â€“ z czerwonych dywanÃ³w, premier, festiwali i planÃ³w hitowych programÃ³w.
ğŸ¬ Programy na Å¼ywo, newsy ze Å›wiata celebrytÃ³w i lifestyleâ€™owe inspiracje, ktÃ³re pokochasz.

ğŸ‘€ Zobacz nas teÅ¼ na:
ğŸ“² Portal: https://swiatgwiazd.pl
ğŸ‘ Facebook: https://www.facebook.com/swiatgwiazdpl
ğŸ“¸ Instagram: https://www.instagram.com/swiat.gwiazd
ğŸŒ Twitter/X: https://twitter.com/SwiatGwiazd
ğŸµ TikTok: https://www.tiktok.com/@swiatgwiazd.pl

ğŸª© Åšwiat Gwiazd â€“ zobacz, czym Å¼yjÄ… gwiazdy!

#ewaminge #tanieczgwiazdami #barbarabursztynowicz","showbiznes, polskie gwiazdy, Å›wiat gwiazd, celebryci, ewa minge, barbara bursztynowicz, taniec z gwiazdami, tzg, minge wywiad, minge taniec z gwiazdami, eva minge, bursztynowicz, taniec z gwiazdami pary",long,3190,33,1,0,hd,false,True,24,"Jakuba Szewczyka, Ewa Minge, Ethos Warsaw, Mateusza Szymkowiaka, Åšwiat Gwiazd, Klaudii Lewandowskiej",5aEs5j6ozio,PT9M56S,https://i.ytimg.com/vi/5aEs5j6ozio/default.jpg
Åšwiat Gwiazd,UCShUU9VW-unGNHC-3XMUSmQ,2025-08-01,16:17,"Trudno uwierzyÄ‡, Å¼e Steczkowska ma 52 lata. ZdradziÅ‚a swÃ³j sekret. WpÅ‚ywa na zdrowie","Justyna Steczkowska wciÄ…Å¼ zachwyca formÄ… i nienagannÄ… sylwetkÄ…. Czy zawdziÄ™cza to restrykcyjnym dietom i gÅ‚odÃ³wkom? Jej odpowiedÅº moÅ¼e zaskoczyÄ‡!

W szczerej rozmowie z Jakubem Szewczykiem artystka komentuje rÃ³wnieÅ¼ gÅ‚oÅ›ny koncert Jennifer Lopez na Stadionie Narodowym. Jak ocenia show amerykaÅ„skiej gwiazdy?

ZaglÄ…damy teÅ¼ za kulisy trasy â€Era Czarodoroâ€ â€” jak naprawdÄ™ wyglÄ…da spotkanie z JustynÄ… w formule meet and greet?

ğŸ¬ SUBSKRYBUJ NASZ KANAÅ â¡ï¸ https://bit.ly/3RoQWmZ
Åšwiat Gwiazd â€“ gwiazdy, show-biznes i life-style w jednym miejscu!

ğŸ¤ U nas znajdziesz:
âœ¨ Ekskluzywne videopodcasty Mateusza Szymkowiaka prosto z warszawskiego studia w Ethos Warsaw â€“ szczere rozmowy z najwiÄ™kszymi nazwiskami polskiego show-biznesu.
ğŸ¤ NajgorÄ™tsze wywiady i relacje z eventÃ³w autorstwa Klaudii Lewandowskiej i Jakuba Szewczyka â€“ z czerwonych dywanÃ³w, premier, festiwali i planÃ³w hitowych programÃ³w.
ğŸ¬ Programy na Å¼ywo, newsy ze Å›wiata celebrytÃ³w i lifestyleâ€™owe inspiracje, ktÃ³re pokochasz.

ğŸ‘€ Zobacz nas teÅ¼ na:
ğŸ“² Portal: https://swiatgwiazd.pl
ğŸ‘ Facebook: https://www.facebook.com/swiatgwiazdpl
ğŸ“¸ Instagram: https://www.instagram.com/swiat.gwiazd
ğŸŒ Twitter/X: https://twitter.com/SwiatGwiazd
ğŸµ TikTok: https://www.tiktok.com/@swiatgwiazd.pl

ğŸª© Åšwiat Gwiazd â€“ zobacz, czym Å¼yjÄ… gwiazdy!

#justynasteczkowska #jenniferlopez #jlo","showbiznes, polskie gwiazdy, Å›wiat gwiazd, celebryci, justyna steczkowska, steczkowska, steczkowska gaja, steczkowska jlo, steczkowska wywiad, jennifer lopez, jlo w polsce, jlo narodowy, jennifer lopez na narodowym, era czarodoro, meet and greet",long,2614,47,5,0,hd,false,True,24,"Jakuba Szewczyka, Era Czarodoro, Ethos Warsaw, Mateusza Szymkowiaka, Jennifer Lopez, Jakubem Szewczykiem, Åšwiat Gwiazd, Stadionie Narodowym, Klaudii Lewandowskiej, Justyna Steczkowska",HtBYBoVo2ac,PT6M58S,https://i.ytimg.com/vi/HtBYBoVo2ac/default.jpg
Åšwiat Gwiazd,UCShUU9VW-unGNHC-3XMUSmQ,2025-08-01,15:58,Barbara Bursztynowicz oceniÅ‚a AgnieszkÄ™ KaczorowskÄ…! Takiej szczeroÅ›ci nikt siÄ™ nie spodziewaÅ‚,"Po odejÅ›ciu z serialu â€Klanâ€ przed BarbarÄ… Bursztynowicz otworzyÅ‚y siÄ™ nowe zawodowe moÅ¼liwoÅ›ci. Teraz doÅ‚Ä…cza do grona uczestnikÃ³w â€TaÅ„ca z Gwiazdamiâ€. Czy obawia siÄ™ rywalizacji o gÅ‚osy widzÃ³w z parÄ…, w ktÃ³rej zataÅ„czy inna gwiazda â€Klanuâ€ â€” Agnieszka Kaczorowska?

ğŸ¬ SUBSKRYBUJ NASZ KANAÅ â¡ï¸ https://bit.ly/3RoQWmZ
Åšwiat Gwiazd â€“ gwiazdy, show-biznes i life-style w jednym miejscu!

ğŸ¤ U nas znajdziesz:
âœ¨ Ekskluzywne videopodcasty Mateusza Szymkowiaka prosto z warszawskiego studia w Ethos Warsaw â€“ szczere rozmowy z najwiÄ™kszymi nazwiskami polskiego show-biznesu.
ğŸ¤ NajgorÄ™tsze wywiady i relacje z eventÃ³w autorstwa Klaudii Lewandowskiej i Jakuba Szewczyka â€“ z czerwonych dywanÃ³w, premier, festiwali i planÃ³w hitowych programÃ³w.
ğŸ¬ Programy na Å¼ywo, newsy ze Å›wiata celebrytÃ³w i lifestyleâ€™owe inspiracje, ktÃ³re pokochasz.

ğŸ‘€ Zobacz nas teÅ¼ na:
ğŸ“² Portal: https://swiatgwiazd.pl
ğŸ‘ Facebook: https://www.facebook.com/swiatgwiazdpl
ğŸ“¸ Instagram: https://www.instagram.com/swiat.gwiazd
ğŸŒ Twitter/X: https://twitter.com/SwiatGwiazd
ğŸµ TikTok: https://www.tiktok.com/@swiatgwiazd.pl

ğŸª© Åšwiat Gwiazd â€“ zobacz, czym Å¼yjÄ… gwiazdy!

#barbarabursztynowicz #agnieszkakaczorowska #tanieczgwiazdami","showbiznes, polskie gwiazdy, Å›wiat gwiazd, celebryci, agnieszka kaczorowska, barbara bursztynowicz, bursztynowicz, kaczorowska, kaczorowska taniec z gwiazdami, bursztynowicz taniec z gwiazdami, serial klan, klan, boÅ¼enka z klanu, marcin rogacewicz",long,17659,102,5,0,hd,false,True,24,"Jakuba Szewczyka, Mateusza Szymkowiaka, Ethos Warsaw, Agnieszka Kaczorowska, AgnieszkÄ™ KaczorowskÄ…, BarbarÄ… Bursztynowicz, Åšwiat Gwiazd, Barbara Bursztynowicz, Klaudii Lewandowskiej",nqNZLhAKXf0,PT5M58S,https://i.ytimg.com/vi/nqNZLhAKXf0/default.jpg
Åšwiat Gwiazd,UCShUU9VW-unGNHC-3XMUSmQ,2025-08-01,12:18,Karolina Gilon wyrzucona z Polsatu! Ibisz podsumowaÅ‚ to jednym zdaniem,"Krzysztof Ibisz w rozmowie z portalem Åšwiat Gwiazd zaskoczyÅ‚ siÄ™ swoim zdjÄ™ciem z 1999 roku.  ZdradziÅ‚ teÅ¼ jak wyglÄ…dajÄ… jego relacje z Hubertem UrbaÅ„skim, czy trzma kciuki za KarolinÄ™ Gilon i ile trzeba wysaÄ‡ na wakcje z rodzinÄ…? 

ğŸ¬ SUBSKRYBUJ NASZ KANAÅ â¡ï¸ https://bit.ly/3RoQWmZ
Åšwiat Gwiazd â€“ gwiazdy, show-biznes i life-style w jednym miejscu!

ğŸ¤ U nas znajdziesz:
âœ¨ Ekskluzywne videopodcasty Mateusza Szymkowiaka prosto z warszawskiego studia w Ethos Warsaw â€“ szczere rozmowy z najwiÄ™kszymi nazwiskami polskiego show-biznesu.
ğŸ¤ NajgorÄ™tsze wywiady i relacje z eventÃ³w autorstwa Klaudii Lewandowskiej i Jakuba Szewczyka â€“ z czerwonych dywanÃ³w, premier, festiwali i planÃ³w hitowych programÃ³w.
ğŸ¬ Programy na Å¼ywo, newsy ze Å›wiata celebrytÃ³w i lifestyleâ€™owe inspiracje, ktÃ³re pokochasz.

ğŸ‘€ Zobacz nas teÅ¼ na:
ğŸ“² Portal: https://swiatgwiazd.pl
ğŸ‘ Facebook: https://www.facebook.com/swiatgwiazdpl
ğŸ“¸ Instagram: https://www.instagram.com/swiat.gwiazd
ğŸŒ Twitter/X: https://twitter.com/SwiatGwiazd
ğŸµ TikTok: https://www.tiktok.com/@swiatgwiazd.pl

ğŸª© Åšwiat Gwiazd â€“ zobacz, czym Å¼yjÄ… gwiazdy!

#krzysztofibisz #polsat #karolinagilon","showbiznes, polskie gwiazdy, Å›wiat gwiazd, celebryci, Krzysztof Ibisz, polsat, relacje z Ibisza z UrbaÅ„skim, Karolina Gilon, wakacje, ile wydaÄ‡ na wakacje?, Ibisz w mÅ‚odoÅ›ci",long,12985,71,14,0,hd,false,True,24,"Jakuba Szewczyka, Krzysztof Ibisz, Ethos Warsaw, Mateusza Szymkowiaka, Karolina Gilon, KarolinÄ™ Gilon, Åšwiat Gwiazd, Hubertem UrbaÅ„skim, Klaudii Lewandowskiej",vI8zXrxTKP4,PT8M7S,https://i.ytimg.com/vi/vI8zXrxTKP4/default.jpg
Åšwiat Gwiazd,UCShUU9VW-unGNHC-3XMUSmQ,2025-08-01,10:05,Iwona PavloviÄ‡ przerywa milczenie. SkomentowaÅ‚a romans Kaczorowskiej i Rogacewicza,"Iwona PavloviÄ‡ podkrÄ™ca romans w TaÅ„cu z gwiazdami! W rozmowie z KlaudiÄ… LewandowskÄ… zdradziÅ‚a, dlaczego romanse sÄ… dobre, czy chce konfliktu z Tomaszem Karolakiem, co sÄ…dzi o relacji Agnieszki Kaczorowskiej z Marcinem Rogacewiczem i komentuje czy Hubert UrbaÅ„ski odnajdzie siÄ™ w stacji Polsat? 

ğŸ¬ SUBSKRYBUJ NASZ KANAÅ â¡ï¸ https://bit.ly/3RoQWmZ
Åšwiat Gwiazd â€“ gwiazdy, show-biznes i life-style w jednym miejscu!

ğŸ¤ U nas znajdziesz:
âœ¨ Ekskluzywne videopodcasty Mateusza Szymkowiaka prosto z warszawskiego studia w Ethos Warsaw â€“ szczere rozmowy z najwiÄ™kszymi nazwiskami polskiego show-biznesu.
ğŸ¤ NajgorÄ™tsze wywiady i relacje z eventÃ³w autorstwa Klaudii Lewandowskiej i Jakuba Szewczyka â€“ z czerwonych dywanÃ³w, premier, festiwali i planÃ³w hitowych programÃ³w.
ğŸ¬ Programy na Å¼ywo, newsy ze Å›wiata celebrytÃ³w i lifestyleâ€™owe inspiracje, ktÃ³re pokochasz.

ğŸ‘€ Zobacz nas teÅ¼ na:
ğŸ“² Portal: https://swiatgwiazd.pl
ğŸ‘ Facebook: https://www.facebook.com/swiatgwiazdpl
ğŸ“¸ Instagram: https://www.instagram.com/swiat.gwiazd
ğŸŒ Twitter/X: https://twitter.com/SwiatGwiazd
ğŸµ TikTok: https://www.tiktok.com/@swiatgwiazd.pl

ğŸª© Åšwiat Gwiazd â€“ zobacz, czym Å¼yjÄ… gwiazdy!

#iwonapavloviÄ‡ #tanieczgwiazdami #agnieszkakaczorowska #huberturbaÅ„ski","showbiznes, polskie gwiazdy, Å›wiat gwiazd, celebryci, Iwona PavloviÄ‡, taniec z gwiazdami, romans Kaczorowskiej i Rogacewicza, Tomasz Karolak, konflikt z Tomaszem Karolakiem, Hubert UrbaÅ„ski w Polsacie",long,29120,128,16,0,hd,false,True,24,"Marcinem Rogacewiczem, Mateusza Szymkowiaka, Ethos Warsaw, Jakuba Szewczyka, Hubert UrbaÅ„ski, Iwona PavloviÄ‡, KlaudiÄ… LewandowskÄ…, Tomasz Karolak, Åšwiat Gwiazd, Klaudii Lewandowskiej, Tomaszem Karolakiem, Agnieszki Kaczorowskiej",toqHQnmQUKA,PT11M10S,https://i.ytimg.com/vi/toqHQnmQUKA/default.jpg
Åšwiat Gwiazd,UCShUU9VW-unGNHC-3XMUSmQ,2025-08-01,09:37,Ewa Kasprzyk bÅ‚aga o pomoc. Co siÄ™ wydarzyÅ‚o?!,"Ewa Kasprzyk zostala okradziona! W rozmowie z portalem Åšwiat gwiazd zdradziÅ‚a co jej ukradziono, dlaczego chodzi o kulach oraz co sÄ…dzi o romansach par w programie Taniec z gwiazdami. 

ğŸ¬ SUBSKRYBUJ NASZ KANAÅ â¡ï¸ https://bit.ly/3RoQWmZ
Åšwiat Gwiazd â€“ gwiazdy, show-biznes i life-style w jednym miejscu!

ğŸ¤ U nas znajdziesz:
âœ¨ Ekskluzywne videopodcasty Mateusza Szymkowiaka prosto z warszawskiego studia w Ethos Warsaw â€“ szczere rozmowy z najwiÄ™kszymi nazwiskami polskiego show-biznesu.
ğŸ¤ NajgorÄ™tsze wywiady i relacje z eventÃ³w autorstwa Klaudii Lewandowskiej i Jakuba Szewczyka â€“ z czerwonych dywanÃ³w, premier, festiwali i planÃ³w hitowych programÃ³w.
ğŸ¬ Programy na Å¼ywo, newsy ze Å›wiata celebrytÃ³w i lifestyleâ€™owe inspiracje, ktÃ³re pokochasz.

ğŸ‘€ Zobacz nas teÅ¼ na:
ğŸ“² Portal: https://swiatgwiazd.pl
ğŸ‘ Facebook: https://www.facebook.com/swiatgwiazdpl
ğŸ“¸ Instagram: https://www.instagram.com/swiat.gwiazd
ğŸŒ Twitter/X: https://twitter.com/SwiatGwiazd
ğŸµ TikTok: https://www.tiktok.com/@swiatgwiazd.pl

ğŸª© Åšwiat Gwiazd â€“ zobacz, czym Å¼yjÄ… gwiazdy!

#ewakasprzyk #tanieczgwiazdami #kasprzyk","showbiznes, polskie gwiazdy, Å›wiat gwiazd, celebryci, Ewa Kasprzyk, wywiad z EwÄ… Kasprzyk, kradzieÅ¼, oszustwo, romans w taÅ„cu z gwiazdami, Instagram, kontuzja nogi, ewa kasprzyk wywiad",long,22306,101,5,0,hd,false,True,24,"Jakuba Szewczyka, Mateusza Szymkowiaka, Ethos Warsaw, EwÄ… Kasprzyk, Ewa Kasprzyk, Åšwiat Gwiazd, Klaudii Lewandowskiej",KunE00sAIEo,PT4M35S,https://i.ytimg.com/vi/KunE00sAIEo/default.jpg
ESKA ROCK,UCCHNTwaJi25KHYLc0nhS-Dw,2025-07-31,17:15,JEST TAKIE JEDNO MIASTO W POLSCE... ğŸ¤¡,"ğŸ”” ZASUBSKRYBUJ ğŸ”” 
https://www.youtube.com/channel/UCCHNTwaJi25KHYLc0nhS-Dw?sub_confirmation=1

â¬›STRONA ESKI ROCK: http://www.eskarock.pl/
ğŸŸ¥FACEBOOK ESKI ROCK: https://www.facebook.com/eskarock/
â¬œINSTAGRAM ESKI ROCK: https://www.instagram.com/eska_rock","Eska Rock, Rock, Antyradio, Rockradio, radio trÃ³jka",long,1400,13,0,0,hd,false,True,24,Eska Rock,RQkI7bJrOXk,PT1M8S,https://i.ytimg.com/vi/RQkI7bJrOXk/default.jpg
ESKA ROCK,UCCHNTwaJi25KHYLc0nhS-Dw,2025-07-31,16:00,GRZEGORZ DOLNIAK: KOBIETA ZASNÄ˜ÅA NA MOIM STAND-UPIE,"GoÅ›ciem najnowszej Melliny jest Grzegorz Dolniak. Stand-uper zaczynaÅ‚ od kabaretu i tam dowiedziaÅ‚ siÄ™, Å¼e najgorzej jest wystÄ™powaÄ‡ przed gwiazdÄ…, na ktÃ³rÄ… ludzie czekajÄ…. PracowaÅ‚ w stoczni, gdzie staÅ‚ ""na oriencie"", byÅ‚ kwiaciarzem, a w kebabie byÅ‚ ofiarÄ… mobbingu.

Dolniak wspomina czasy harcerstwa: ""co za czasy, Å¼e siÄ™ dzieci do lasu wyganiaÅ‚o"" - tÅ‚umaczy dlaczego najgorsze w Stand-upie byÅ‚ niespodziankÄ…, ale otwiera siÄ™ na powaÅ¼ne tematy m.in. ojca, ktÃ³rego nie byÅ‚o w domu i alkoholizmu. ""Jeszcze pÃ³Å‚ godziny temu nie chciaÅ‚em siÄ™ otwieraÄ‡ na ten temat"" - przyznaÅ‚ w rozmowie z Marcinem Mellerem.

ğŸ”” ZASUBSKRYBUJ ğŸ”” 
https://www.youtube.com/channel/UCCHNTwaJi25KHYLc0nhS-Dw?sub_confirmation=1

â¬›STRONA ESKI ROCK: http://www.eskarock.pl/
ğŸŸ¥FACEBOOK ESKI ROCK: https://www.facebook.com/eskarock/
â¬œINSTAGRAM ESKI ROCK: https://www.instagram.com/eska_rock","Eska Rock, Rock, Antyradio, Rockradio, radio trÃ³jka, Grzegorz Dolniak, Stand Up, Å›mieszne, hahaha, Dolniak, Grzegorz, Kabaret",long,1507,79,5,0,hd,false,True,24,"Marcinem Mellerem, Stand Up, Eska Rock, Grzegorz Dolniak",4ucNOAiysHo,PT1H1M36S,https://i.ytimg.com/vi/4ucNOAiysHo/default.jpg
ESKA ROCK,UCCHNTwaJi25KHYLc0nhS-Dw,2025-07-31,10:01,JAK WYGLÄ„DAÅ POCZÄ„TEK KARIERY NATALII PRZYBYSZ? ğŸ¤”,"ğŸ”” ZASUBSKRYBUJ ğŸ”” 
https://www.youtube.com/channel/UCCHNTwaJi25KHYLc0nhS-Dw?sub_confirmation=1

â¬›STRONA ESKI ROCK: http://www.eskarock.pl/
ğŸŸ¥FACEBOOK ESKI ROCK: https://www.facebook.com/eskarock/
â¬œINSTAGRAM ESKI ROCK: https://www.instagram.com/eska_rock","Eska Rock, Rock, Antyradio, Rockradio, radio trÃ³jka, Natalia Przybysz, SzkoÅ‚a Muzyczna",long,960,10,0,0,hd,false,True,24,"Natalia Przybysz, SzkoÅ‚a Muzyczna, Eska Rock",dTzBom1FBsQ,PT2M2S,https://i.ytimg.com/vi/dTzBom1FBsQ/default.jpg
ESKA ROCK,UCCHNTwaJi25KHYLc0nhS-Dw,2025-07-30,16:00,KOBIETA W MÄ˜SKIM GRANIU? JAK CZUJE SIÄ˜ Z TYM NATALIA PRZYBYSZ?!,"ğŸ”” ZASUBSKRYBUJ ğŸ”” 
https://www.youtube.com/channel/UCCHNTwaJi25KHYLc0nhS-Dw?sub_confirmation=1

â¬›STRONA ESKI ROCK: http://www.eskarock.pl/
ğŸŸ¥FACEBOOK ESKI ROCK: https://www.facebook.com/eskarock/
â¬œINSTAGRAM ESKI ROCK: https://www.instagram.com/eska_rock","Eska Rock, Rock, Antyradio, Rockradio, radio trÃ³jka, Sistars, Natalia Przybysz, MÄ™skie Granie",long,1292,11,0,0,hd,false,True,24,"Natalia Przybysz, MÄ™skie Granie, Eska Rock",EMVOc65J3To,PT2M1S,https://i.ytimg.com/vi/EMVOc65J3To/default.jpg
ESKA ROCK,UCCHNTwaJi25KHYLc0nhS-Dw,2025-07-30,10:01,O HISTORII DZIWNEGO PSEUDONIMU ORNETTE!,"ğŸ”” ZASUBSKRYBUJ ğŸ”” 
https://www.youtube.com/channel/UCCHNTwaJi25KHYLc0nhS-Dw?sub_confirmation=1

â¬›STRONA ESKI ROCK: http://www.eskarock.pl/
ğŸŸ¥FACEBOOK ESKI ROCK: https://www.facebook.com/eskarock/
â¬œINSTAGRAM ESKI ROCK: https://www.instagram.com/eska_rock","Eska Rock, Rock, Antyradio, Rockradio, radio trÃ³jka, Ornette",long,1754,30,0,0,hd,false,True,24,Eska Rock,cyC_aD9nqi0,PT1M41S,https://i.ytimg.com/vi/cyC_aD9nqi0/default.jpg
ESKA ROCK,UCCHNTwaJi25KHYLc0nhS-Dw,2025-08-01,16:01,JAK SIÄ˜ WSPÃ“ÅPRACUJE Z NERGALEM? ğŸ‘€,"ğŸ”” ZASUBSKRYBUJ ğŸ”” 
https://www.youtube.com/channel/UCCHNTwaJi25KHYLc0nhS-Dw?sub_confirmation=1

â¬›STRONA ESKI ROCK: http://www.eskarock.pl/
ğŸŸ¥FACEBOOK ESKI ROCK: https://www.facebook.com/eskarock/
â¬œINSTAGRAM ESKI ROCK: https://www.instagram.com/eska_rock","Eska Rock, Rock, Antyradio, Rockradio, radio trÃ³jka, Nergal, John Porter",long,1395,9,0,0,hd,false,True,24,"John Porter, Eska Rock",hXvyMNXDzVY,PT1M30S,https://i.ytimg.com/vi/hXvyMNXDzVY/default.jpg
ESKA ROCK,UCCHNTwaJi25KHYLc0nhS-Dw,2025-08-01,10:00,CZYM SIÄ˜ RÃ“Å»NI KABARET OD STAND-UPU?! ğŸ¤”,"ğŸ”” ZASUBSKRYBUJ ğŸ”” 
https://www.youtube.com/channel/UCCHNTwaJi25KHYLc0nhS-Dw?sub_confirmation=1

â¬›STRONA ESKI ROCK: http://www.eskarock.pl/
ğŸŸ¥FACEBOOK ESKI ROCK: https://www.facebook.com/eskarock/
â¬œINSTAGRAM ESKI ROCK: https://www.instagram.com/eska_rock","Eska Rock, Rock, Antyradio, Rockradio, radio trÃ³jka, Stand up, kabaret",long,1087,14,0,0,hd,false,True,24,Eska Rock,VIqQazfj144,PT1M29S,https://i.ytimg.com/vi/VIqQazfj144/default.jpg
