title,detected_names,names_count
Prof. WÅ‚odzisÅ‚aw Duch o elektrycznych owcach #shorts,WÅ‚odzisÅ‚aw Duch,1
14 Jak WyglÄ…da Wspinaczka w Wysokich GÃ³rach? â€“ ft. Piotr PajÄ…k,"Jak WyglÄ…da, Piotr PajÄ…k",2
13 ZawinÄ™Å‚o Mnie ChiÅ„skie Wojsko â€“ ft. Piotr PajÄ…k,"ZawinÄ™Å‚o Mnie, ChiÅ„skie Wojsko, Piotr PajÄ…k",3
12 Co ChatGPT MÃ³wi o Rosji? â€“ ft. Piotr PajÄ…k,,0
11 Polacy Na Syberii â€“ ft. Piotr PajÄ…k,"Polacy Na, Piotr PajÄ…k",2
10 Gdzie NauczyÄ‡ SiÄ™ RozmawiaÄ‡ z LudÅºmi? â€“ ft. Piotr PajÄ…k,"Gdzie NauczyÄ‡, SiÄ™ RozmawiaÄ‡",2
09 Jak Rosjanie ReagujÄ… Na PolakÃ³w? â€“ ft. Piotr PajÄ…k,"Jak Rosjanie, ReagujÄ… Na",2
08 Tam Ludzie SÄ… Uzbrojeni Strasznie â€“ ft. Piotr PajÄ…k,"Ludzie SÄ…, Uzbrojeni Strasznie, Piotr PajÄ…k",3
07 Jak DziaÅ‚a Izraelska Agencja Wywiadowcza? â€“ ft. Piotr PajÄ…k,"DziaÅ‚a Izraelska, Piotr PajÄ…k",2
06 Najbrudniejsze Kraje Åšwiata â€“ ft. Piotr PajÄ…k,"Najbrudniejsze Kraje, Piotr PajÄ…k",2
"05 Spokojnie, Ja Nie Jestem Bezdomny â€“ ft. Piotr PajÄ…k",,0
Cyfrowe euro nadchodzi. Czy Polska zostanie zmuszona je przyjÄ…Ä‡? - Trader21,,0
Chcieli bezgotÃ³wkowego raju. DziÅ› ostrzegajÄ… przed katastrofÄ… - Trader21,,0
Eliminacja gotÃ³wki = eliminacja wolnoÅ›ci? PrzykÅ‚ad z Kanady mÃ³wi wszystko - Trader21,,0
Od ostracyzmu do prawdy. Tak wyglÄ…da cena mÃ³wienia niewygodnych faktÃ³w - Trader21,,0
Banki kontra klienci. Kto tu naprawdÄ™ dba o twÃ³j interes? - Trader21,,0
Koniec wolnoÅ›ci: jak system chceâ€¯pozbawiÄ‡ ciÄ™ pieniÄ™dzy? Trader21,,0
Czy po 50. roku Å¼ycia mÄ™Å¼czyzna potrzebuje terapii testosteronem? - dr Tadeusz Oleszczuk,,0
Czy filtry SPF naprawdÄ™ sÄ… bezpieczne? - dr Tadeusz Oleszczuk,Tadeusz Oleszczuk,1
ZaatakowaÅ‚ mnie publicznie. SkoÅ„czyÅ‚o siÄ™ w sÄ…dzie - Trader21,,0
Dlatego nigdy nie dotykam Forexu. To gra ustawiona przeciwko tobie - Trader21,,0
"O twarzach kampanii ""Ostatnia Prosta"": JuÅ¼ nigdy nie spojrzÄ™ na nich tak samo - Trader21",,0
WHISKY Z COLÄ„ TO GRZECH? #podcast #shorts,,0
CZY WHISKY DROÅ»SZA JEST LEPSZA #podcast #shorts,,0
SAMOBOJSTWO LEPPERA #podcast #shorts,,0
"""FETYSZE JAPONEK: DLACZEGO SIÄ˜ TAM NIE GOLÄ„  - POWIEM JAK JEST"" PÃ“Å POLAK PÃ“Å JAPOÅƒCZYK SZCZERZE ",,0
CZY SMAK WHISKY SIÄ˜ ZMIENIA? #podcast #shorts,,0
JAK ZROBIÄ† DOMOWE WHISKY? #podcast #shorts,,0
JAKI LÃ“D DO WHISKY? #podcast #shorts,,0
Zgadzacie siÄ™ z ArletÄ…? #arletabojke #putin #rosja,,0
Czego boi siÄ™ Putin? #putin #rosja #arletabojke,,0
PUTIN siÄ™ nie cofnie. Czy Polska jest nastÄ™pna? Mocne sÅ‚owa Arlety Bojke.,Arlety Bojke,1
Co Rosjanie myÅ›lÄ… o NATO? #nato #rosja,Co Rosjanie,1
WÅ‚odzimierz Czarzasty wspomina wybory 2015,WÅ‚odzimierz Czarzasty,1
Piotr Polo Przywarski odpowiada na pytanie Piotrka PajÄ…ka,"Piotr Polo, Piotrka PajÄ…ka",2
Piotr Polo Przywarski â€“ jakÄ… mÄ…droÅ›Ä‡ Å¼yciowÄ… chciaÅ‚by przekazaÄ‡ mÅ‚odszemu sobie?,Piotr Polo,1
Piotr Polo Przywarski â€“ dlaczego moÅ¼na kupiÄ‡ jedynie jego e-booki?,Piotr Polo,1
WÅ‚odzimierz Czarzasty: Åšwiry siÄ™ nieÅºle klikajÄ…,WÅ‚odzimierz Czarzasty,1
Piotr Polo Przywarski â€“ jakich ludzi boi siÄ™ najbardziej?,Piotr Polo,1
Piotr Polo Przywarski â€“ gdzie jeÅ›Ä‡ w podrÃ³Å¼y?,Piotr Polo,1
Piotr Polo Przywarski â€“ ktÃ³re miejsce najbardziej go zmieniÅ‚o?,Piotr Polo,1
WÅ‚odzimierz Czarzasty o rÃ³Å¼nicy miedzy KonfederacjÄ… a LewicÄ…,WÅ‚odzimierz Czarzasty,1
"Haiti: brud, syf i bieda â€“ Piotr Polo Przywarski",Piotr Polo,1
Piotr Polo Przywarski â€“ czy kiedykolwiek baÅ‚ siÄ™ o przetrwanie kanaÅ‚u?,Piotr Polo,1
WÅ‚odzimierz Czarzasty: Populizm w Polsce? To siÄ™ nazywa Konfederacja,WÅ‚odzimierz Czarzasty,1
"""Od dekady nie uprawiam s3ksu bez zabezpieczenia"" Piotr Polo Przywarski",Piotr Polo,1
Piotr Polo Przywarski i afera o odcisk palca w Chinach,Piotr Polo,1
WyobraÅ¼acie sobie Å›wiat bez podatkÃ³w? WÅ‚odzimierz Czarzasty,WÅ‚odzimierz Czarzasty,1
Piotr Polo Przywarski â€“ dlaczego nie lubiÅ‚ siÄ™ z Cashem?,Piotr Polo,1
Piotr Polo Przywarski â€“ czy podrÃ³Å¼ujÄ…ce kobiety czujÄ… siÄ™ w Afganistanie bezpieczniej niÅ¼ mÄ™Å¼czyÅºni?,Piotr Polo,1
WÅ‚odzimierz Czarzasty â€“ dlaczego rzuciÅ‚ biznes i poszedÅ‚ w politykÄ™?,WÅ‚odzimierz Czarzasty,1
Piotr Polo Przywarski â€“ sÄ… miejsca ktÃ³rych siÄ™ boi?,Piotr Polo,1
Piotr Polo Przywarski wspomina nagranie pierwszego vloga,Piotr Polo,1
Piotr Polo Przywarski â€“ skÄ…d w nim taka odwaga?,Piotr Polo,1
WÅ‚odzimierz Czarzasty: Koalicja popeÅ‚nia bÅ‚Ä™dy. I trzeba to gÅ‚oÅ›no powiedzieÄ‡!,WÅ‚odzimierz Czarzasty,1
Piotr Polo w szybkich pytaniach!,Piotr Polo,1
Piotr Polo Przywarski â€“ nie potrzebuje stabilizacji?,Piotr Polo,1
Piotr Polo Przywarski: podrÃ³Å¼ to metafizyka,Piotr Polo,1
"SkÄ…d tabletka wie, gdzie boli? | dr inÅ¼. Adam Mirek",Adam Mirek,1
Epizod depresyjny czÄ™sto jest poprzedzony stratÄ… | Jakub B. BÄ…czek,,0
Prawdziwi mÄ™Å¼czyÅºni nie pÅ‚aczÄ… | Debata o depresji mÄ™Å¼czyzn,,0
DuÅ¼o miasto czy wieÅ› - gdzie jest wiÄ™ksze ryzyko depresji? | Debata,,0
Wydrukowana wÄ…troba tylko dla elit? Innych nie bÄ™dzie staÄ‡ | dr inÅ¼. Adam Mirek,Adam Mirek,1
"Migranci w Polsce â€“ wszyscy komentujÄ…, maÅ‚o kto rozumie | prof. PaweÅ‚ Kaczmarczyk",,0
â€#tantra zmieniÅ‚a mojÄ… relacjÄ™ ze swoim ciaÅ‚emâ€ #kasianast o intymnoÅ›ci tantrycznejâœ¨#podcast,,0
Jak Wam siÄ™ podoba nasza rozmowa?ğŸ™Œ Co myÅ›licie? #podcast #kasianast #duchowoÅ›Ä‡ #energia,Jak Wam,1
#kasianast piÄ™knie o intymnoÅ›ci i dotykuâ¤ï¸â€ğŸ”¥ #podcast #tantra #intymnoÅ›Ä‡ #miÅ‚oÅ›Ä‡ #dotyk,,0
Niewygodna prawda o Powstaniu Warszawskim. Leszek Å»ebrowski,"Powstaniu Warszawskim, Leszek Å»ebrowski",2
Rodziny miÄ™dzygatunkowe. Kamil Prabucki,,0
Polacy sÄ… bardziej tolerancyjni niÅ¼ ZachÃ³d? Kamil Prabucki,,0
Promowana na siÅ‚Ä™ poprawnoÅ›Ä‡. Kamil Prabucki,,0
Eksperyment z myszami. Igor Witkowski,,0
PowstaÅ„cy naraÅ¼ali cywili? Leszek Å»ebrowski,,0
PowstaÅ„cy nie mieli broni? Leszek Å»ebrowski,,0
PowstaÅ„cy byli szaleÅ„cami? Leszek Å»ebrowski,,0
Depresja poporodowa  #balans #podcast #psychoterapia,,0
"Rymanowski, Gawkowski: Gabinet wojenny?",Gawkowski  Gabinet,1
Czy partia Joanny Senyszyn rozbije duopol w Polsce?  #senyszyn #polityka #popis #polska #rymanowski,,0
Za maÅ‚o kobiet w rzÄ…dzie? Senyszyn grzmi po rekonstrukcji  #kobieta #rzÄ…d #senyszyn #polityka #tusk,,0
Czy Polska to powaÅ¼ne paÅ„stwo? Jakubiak kontra Senyszyn  #prawo #po #pis #rzÄ…d #polska #polityka,Czy Polska,1
"KONTRA #9 Rymanowski, GieÅ‚zak, Ziemkiewicz: Co z tÄ… PolskÄ… i EuropÄ…?",GieÅ‚zak  Ziemkiewicz,1
Å»urek i sprawiedliwoÅ›Ä‡ â€“ czy PiS ma siÄ™ czego baÄ‡?  #senyszyn #jakubiak #Å¼urek #rzÄ…d #polityka,,0
Koniec Bodnara w rzÄ…dzie. Co na to Senyszyn i Jakubiak?  #rzÄ…d #bodnar #tusk #polityka #prawo,Koniec Bodnara,1
"Kto rano wstaje, ten co?  #senyszyn #jakubiak #hoÅ‚ownia #polityka #Å›mieszne #przysÅ‚owia #rymanowski",,0
Bosak kontra Matczak â€“ kto ma racjÄ™?  #migracja #granica #bosak #matczak #polityka #polska,,0
Nielegalna a masowa imigracja â€“ jaka jest rÃ³Å¼nica?  #bosak #migracja #polityka #polska #rymanowski,,0
Krzysztof Bosak na granicy â€“ co robi?  #bosak #migracja #konfederacja #polityka #koÅ›ciÃ³Å‚ #rymanowski,Krzysztof Bosak,1
Etat czy biznes? Da siÄ™ jedno i drugie! GROM #biznes #motywacja #rozwÃ³josobisty,,0
Co naprawdÄ™ CiÄ™ blokuje? #przywÃ³dztwo #rozwÃ³josobisty #mentalnoÅ›Ä‡ #biznes,,0
Co naprawdÄ™ CiÄ™ blokuje? przywÃ³dztwo #rozwÃ³josobisty #mentalnoÅ›Ä‡ #biznes,,0
Jak uzdrowiÄ‡ poczucie wÅ‚asnej wartoÅ›ci? Pati Garg Gosia Ohme | Kafka Odc. 445,"Garg Gosia, Kafka Odc",2
"MiÄ™dzy wstydem, a wolnoÅ›ciÄ… - o dojrzaÅ‚ej kobiecoÅ›ci â€” Alicja DÅ‚ugoÅ‚Ä™cka Gosia Ohme",DÅ‚ugoÅ‚Ä™cka Gosia,1
Jak dzieciÅ„stwo ksztaÅ‚tuje twoje relacje â€” Katarzyna Miller Gosia Ohme,Miller Gosia,1
Moja droga do siebie â€“ Gosia Ohme,,0
Facet idealny â€“ Katarzyna Miller Gosia Ohme,"Katarzyna Miller, Gosia Ohme",2
Odzyskaj siÅ‚Ä™ i odrzuÄ‡ toksyczne relacje â€“ Gosia Ohme,Gosia Ohme,1
"DojrzaÅ‚oÅ›Ä‡, miÅ‚oÅ›Ä‡ i autonomia â€” Alicja DÅ‚ugoÅ‚Ä™cka Gosia Ohme","Alicja DÅ‚ugoÅ‚Ä™cka, Gosia Ohme",2
Pokonaj strach â€“ Gosia Ohme,Gosia Ohme,1
TO KOBIETA WYBIERA MÄ˜Å»CZYZNÄ˜ #podcast #wzwiÄ…zku #psychoterapia,,0
"MÄ˜Å»CZYZNA MA BARDZIEJ KOCHAÄ† KOBIETÄ˜, NIÅ» KOCHAÄ† SIEBIE #podcast #wzwiÄ…zku #psychoterapia",,0
ASSTER: DALEJ JEST WE MNIE PODZIEMNY BRUD (WYWIAD),,0
TO PRZYSZÅOÅšÄ† POLSKIEGO RAPU?,,0
Na jaki koncert OFF Festivalu czekasz najbardziej? Perlage #reklama,,0
UÅ¼ywana elektryki w komisie,,0
Hity polskich auto komisÃ³w,,0
Na co zwraca uwagÄ™ wÅ‚aÅ›ciciel komisu samochodowego?,,0
"Szok w Polsacie! UrbaÅ„ski zdradza, co zrobiÄ… zâ€¯Milionerami â€“ widzowie przecierajÄ… oczy",,0
Po latach Edward Miszczak przerwaÅ‚ milczenie. Tak zmarÅ‚a jego Å¼ona,,0
Kaczorowska i Rogacewicz SÄ„ PARÄ„?! Reakcja Agnieszki mÃ³wi wszystko!,Reakcja Agnieszki,1
"ByÅ‚yÅ›my umÃ³wioneâ€¦ MaÅ‚gorzata Walewska o Å›mierci Joanny KoÅ‚aczkowskiej: MyÅ›laÅ‚am, Å¼e wyzdrowieje",Joanny KoÅ‚aczkowskiej,1
Artur Andrus Å¼egna JoannÄ™ KoÅ‚aczkowskÄ…. SpeÅ‚niÅ‚ jej nietypowÄ… proÅ›bÄ™,JoannÄ™ KoÅ‚aczkowskÄ…,1
"Serialowa Mariolka wspomina ostatnie chwile Marzeny Kipiel-Sztuki. ""ByÅ‚a bardzo skrzywdzona""","Serialowa Mariolka, Marzeny Kipiel",2
WzruszajÄ…cy widok na grobie Joanny KoÅ‚aczkowskiej. Fani zostawiajÄ… listy i prezenty,KoÅ‚aczkowskiej  Fani,1
Nie wszyscy chcieli z niÄ… graÄ‡. Pazura ujawnia kulisy pracy z KoÅ‚aczkowskÄ…,,0
"Jeszcze nie ruszyÅ‚ â€Taniec z Gwiazdamiâ€, a juÅ¼ Å‚amiÄ… zasady! Uczestnicy przyÅ‚apani!",,0
"Trudno uwierzyÄ‡, Å¼e Steczkowska ma 52 lata. ZdradziÅ‚a swÃ³j sekret. WpÅ‚ywa na zdrowie",,0
Barbara Bursztynowicz oceniÅ‚a AgnieszkÄ™ KaczorowskÄ…! Takiej szczeroÅ›ci nikt siÄ™ nie spodziewaÅ‚,"Barbara Bursztynowicz, AgnieszkÄ™ KaczorowskÄ…",2
Karolina Gilon wyrzucona z Polsatu! Ibisz podsumowaÅ‚ to jednym zdaniem,Karolina Gilon,1
Iwona PavloviÄ‡ przerywa milczenie. SkomentowaÅ‚a romans Kaczorowskiej i Rogacewicza,Iwona PavloviÄ‡,1
Ewa Kasprzyk bÅ‚aga o pomoc. Co siÄ™ wydarzyÅ‚o?!,Ewa Kasprzyk,1
JEST TAKIE JEDNO MIASTO W POLSCE... ğŸ¤¡,,0
GRZEGORZ DOLNIAK: KOBIETA ZASNÄ˜ÅA NA MOIM STAND-UPIE,,0
JAK WYGLÄ„DAÅ POCZÄ„TEK KARIERY NATALII PRZYBYSZ? ğŸ¤”,,0
KOBIETA W MÄ˜SKIM GRANIU? JAK CZUJE SIÄ˜ Z TYM NATALIA PRZYBYSZ?!,,0
O HISTORII DZIWNEGO PSEUDONIMU ORNETTE!,,0
JAK SIÄ˜ WSPÃ“ÅPRACUJE Z NERGALEM? ğŸ‘€,,0
CZYM SIÄ˜ RÃ“Å»NI KABARET OD STAND-UPU?! ğŸ¤”,,0
